project_id,project_name,display_name,fork_count,star_count,num_packages_in_deps_dev
RKXiQ+QWuPsIuoADOdKR8u5M0aV1ybzkcgt8oT70hcw=,0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86,DefiLlama,2257,331,0
qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,0x939241afa4c4b9e1dda6b8250baa8f04fa8b0debce738cfd324c0b18f9926d25,OpenZeppelin Contracts,1260,3606,48
D/EXUXnX8dbOCU6qXNGAgNxhLOdodwJNNjMPeLUHSu4=,0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,Solidity,1089,3546,15
kIyB4KSX790MWeIzhuzNRuURff8uRN3K7uEmYc+PuqA=,0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab,🏗️  Scaffold-ETH 2,856,1176,2
6bUEGWtffrx4mCWJv1FdyFtqQDedZHE9cZ3NmrfOmq4=,0x663e4d25ca3f327365240471b4831ea3c989cb132bbf6ae8f5c1e15268591795,Blockscout open-source block explorer,835,1099,0
SYTvL1tiICyIVzhoaKP5OYM4G0dA9Np7t00qjDR6GkE=,0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d,Viem: TypeScript Interface for Ethereum,790,1166,12
0iGupg8Tl/ZbEszVryfNppJEWx9S1fHu8Yi9t9NLnCM=,0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf,Wagmi: Reactive primitives for Ethereum apps ,562,1623,37
v9q8POh6Q9wmSNGAUbW3XjqApK9TOvyiFsvfmOpaEec=,0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7,web3.py,542,1148,18
GIw4cdpV5Nt23oJZBcYq68JV5NTEbXHcX+yWnW62Z8o=,0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134,thirdweb,507,475,39
OhSYsbVtaKOxdKm1wJ5WpNfFwiQtMhvVqx11g04Dj6s=,0xa3d07f453f70d844196d89d79848aa2e70a0bd8b38bf0f493cba1547bb3bca5e,Ethers.js,398,1243,2218
H2p6ZEPnv576Z8J4kfoovzAtg0SAMqG/HzQDAoZkJOA=,0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92,Revm,381,682,19
cMvqc/MCp82+XAAIkdS+Ee7CD3MkLQwgO5QBbblIO5g=,0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69,IPFS,374,1776,153
DfSkG9e/kLoY4f6vGN2ENGR29QVNtpye7gux017Wg5U=,0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017,Remix Project,371,552,12
PyhUZNx6BtNb32p2YMEx2h6WrGOesDqk/rV1nuWAE3I=,0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64,Hardhat,369,1461,68
uqohyEHaJE/DosOj9+gh3jGny1Nes5mzs2fqeCoIjFw=,0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,Snapshot,295,3911,0
DcuCQqzp4PkExNi9HdL/D3xoGk+8Egelwnj2kL+Fw7c=,0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c,Rust Libp2p,267,1034,107
Fl3O8Ez0wQeEb5Hy/pug5OM0n+d4al5scUTbVdr5r4s=,0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13,Slither,190,956,1
VX361jrBrvz2/vC9Ms9xPzOAkPO5CJLOs4FSPmjKFHs=,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,go-libp2p,190,827,5
1MvSmaSGrb163SWKc3GOGOVPaulh39cM9SVPdACdDr4=,0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da,The Ethernaut,180,405,0
jYjf3SP3IiJ9lfEBt7gj8Me79zJFbihTR+zuHZXuQPA=,0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149,Solady,174,1092,1
Ckisx4Wdj90qxb5+C5EoZhjiNPZKOQ/zjfj6Qx666gU=,0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067,rotki,155,697,0
jsNOONeRmUXt8ZCZmegwrlYTilEGRf5gu9b+7E2gNHE=,0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5,Sourcify,149,172,10
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,Passport XYZ | Gitcoin Passport,133,365,0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LI.FI,121,234,15
TbN34ObgR9NMlnD59Do7k4jhs4yKMWPTYYyWXkfut9A=,0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516,Ponder,113,457,13
J8oQzHF/fe+xFyOab7RW2WJKkmhybbpdGAJWp8zBqjc=,0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee,Frames.js,110,350,5
+ss9G+TaR12Qyecrc+rlT6f/fnE0jMwk5WNdtsvXn7o=,0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db,beaconcha.in,108,177,1
wZrWrLFXX5iFOMmy/iwbo5/zjo/o68H6jud5u9sxawM=,0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0,Vyper,107,375,1
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,Ethereum Attestation Service (EAS),88,161,6
M4zu02WbVY+1AcNtrRRzxU+clAoOn8qRDaFvAgY5Ljk=,0x4a5e771af86cf1938056b43cddbf0018dca1376d578f631f7449fe10ac4958ed,Nethereum,88,168,134
jVWJQz4HfEygXcD32rZL/keI+MFY6gEO6kKkhes0OIY=,0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e,Aderyn,77,401,1
JEGKohqd4SMdF2XsPQx53SuYckF5GP2RrdX9vLzovBk=,0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112,Ronan Sandford,77,258,23
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,Velodrome Finance,74,117,0
JiJ2H5QvNLbljLo2b/7BotyQNHj8MycH7W5ZnixYtwE=,0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5,js-libp2p,70,295,367
J4Ws0law1PGPMKF6QjQrLAwaWHAOL6D2hzbV55UrPJs=,0x44ff313ae6fb57054de6d637adae710594180239badaf2bc51889d068f4cf02b,Modular Account,67,137,0
hjV6HsTEOKJ88nJuwSqzjdEsO16HeGuCD33EmN3xV/M=,0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c,Ape Framework,67,284,4
fFZ4/okuS+whKFMNfZiydVjZdIbOulD8cc5DbiChoZY=,0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081,Py-libp2p: Enabling Scalable P2P for OP Stack & Filecoin Builders,62,127,1
hQT0o0eGDigVq+MHI5d5zZYxoRHoJJaiUFMvSq/mdhk=,0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597,Updraft,62,81,0
lgnblaeDVZ6FzQs9TDTWrP1THAtg8/8hNmwD5NU1I74=,0x46aff4985914b8e56b8fd62a9b8c3a03e2320315a9dfd6126e5ae272173cda87,Patterns wallet analytics & CRM,61,86,0
pr9u5w1LqcK44g1o2RcI9ztDGB8nZTkJYMOq7e8pvac=,0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018,noble cryptography,60,662,189
b9Ln/oJ391BCdgtl8bjkvvb4QhQZF6nfJbjQDYZP00Q=,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,Maintaining simple-optimism-node,57,135,0
y3itseBuMJDgwYLvaJJhtGl46Ap95C8IwrPHNNIX3O0=,0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab,Abi Ninja,56,94,0
yWT3frjYCLs+Bd7M9LDe9JW6vXFoAAhgmZBK3hKC87Y=,0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13,Fe Language,54,158,0
uGbSlae4LNwwsCMEQRkgXeWpslj9Fb2t2pHzS6aj82A=,0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c,Synpress,53,162,16
kGqT6jpsjzIUAt0enkz3GQmbOu37rELMoRCzu/Lg0I0=,0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4,Rundler,52,153,0
lPKNiWNGVkLboNzlBuxDaIPC3vL6M9R1PvggJCauTi0=,0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132,rindexer,49,383,1
vN8m6FeWoAE7kgaqLbCsctIher0E1VKE4ZGyGKlHmzI=,0x852f6213011d0ad31206df4993d22721102dbe615bb93492d6e8be8d89676243,foundry-devops,47,296,0
cgPK0M6LzR2cu6RZvz9f60fBsxjCV+ekE7jnvRRtEu4=,0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069,go-ethereum-hdwallet,46,79,1
PEUfmLE6ZxoyY4FGC9j0lK91ggLO4oJmrNLeIDw5uL8=,0x4dd10ba330a4a21459e2ba72f15fb5da2a63f7492e2b1567e6669c3d47fe6308,Web3j,44,140,1
AEhFE0/kNz2nuuHL9eIeHD599eOV0zEw/xd/Pajloas=,0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344,Medusa,43,169,1
T06WDky5wuHt7zjSM3rZWAKPFqsoL7iUmXJFuWupcPc=,0xaed5941b7a9f20de83f5c839bda507be43cbf41777fc623abf4bf05773298826,Otterscan,43,228,0
Iz1PaREiXObxPIwbCs72rVgsi/WdlKg4KYrmOfbRs2s=,0x79e8bf2d699790b563aa57fd34da1722bea3191ab5ff0601ba56020687702ab9,Etherspot,42,138,2
35ZzBNWt/ueafBC7PqicOEqDTuuNWr0TTafOTMa1J60=,0x14eab8b10f729239d63df6c0cb85f666c3eb1f2dd440ebd003c1821f186a49da,Ethernal,38,67,2
qBJQhIKmX/GnRUHuwjNAT83Xzhiy5b+63+O1m3tUHmE=,0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3,eRPC,38,426,7
7rwdFTFib9+grFKppnjKORPAWVgxJtx50HjnF+7/4Rk=,0x66cb156952c9cd26c329a490b1ae9a90167f3067bbea337888b5d70d374959d7,ZK Email,37,165,0
8mPN8mgfsI80y4lQoU7pnF3hgesjTI4NuHtgqQ5snG0=,0xec7002ee89bf249ae4fca1ebe718a66dea7247e33cfc9319f979a3f9fb324b24,Explorer,37,17,0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,CreateX,36,267,0
NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc,Solhint,36,118,4
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,Stargate Finance,35,55,0
If0GvZIFNaGViWXU52YRIKXd2jDvwKJCJzlQtoXEhM0=,0x85af258d3fae6bbd2e14ffa8f5b73b64e34b7f8efe685c40134c3f54774e8d6c,Skandha ERC-4337 Bundler,33,98,1
4aRENZ83XIsUO4+5379tnygPUm8Z+dpDte2ZMIi1F/4=,0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012,Swiss-Knife.xyz,33,128,0
RLahGJUg+4OwcVOavgV/Kf1Sa82z1LIi85pQBmOdLHE=,0x72d363f14ae85f47acfe748fb0a2bed73195582bb9863de18901f5dfe309b8f7,Solodit,32,60,0
rgW9XUaoeC3X2rOz6QwddbUq6mZva0eXEFISFkuO+nA=,0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911,Aragon OSx,32,33,14
XnDkeCj+BIXcgu136Pn/CS8anzzJmjwM5NKjSNwugl0=,0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0,WhatsABI,30,213,3
1zxp1YeWLiiPAWMUZMEkaQWCqtPNsPEF8TKEssAW96M=,0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f,Titanoboa,28,74,1
TzX0BMlslDkdd45L1PJQePW0M+Tc0kQ0SqLdKkBGIwo=,0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde,hevm,28,94,0
Gs3aazAbSMODmvjViBNNN3SIoyQtGQL9p1kipzQDPvg=,0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee,Chimera,28,145,0
MpfwinLjX6GV+Uf+/sZKstNTWHEFLHhqb8NyNEAPF7g=,0xc0809225b6287417d08ec0fde8d632ecc935296e61e239e7e44559c7dd7f2495,Crawling the Ethereum P2P network with Nebula,27,155,0
CO4y3z3N8dYNgMFAplseDCMMZ2OVKhfJ6Ibj4FkCfpI=,0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039,🐍 snekmate,27,113,1
YCGhoogUycGZ4sjXnFmIKfA90TlSuhQ6Qdq2zl8vtLk=,0x0cc5d7a8088f227787992130b3cffe143db1c904af1ac27324f84e762b84f35c,Solarity,27,191,2
UZSaL/0UXqdDxpqfSpbeIu3OmDIpdUn8wjgU+TWzKbw=,0xf839a585342327848d4541a6fcc315404e879537a60a1370f2cd45a94283a1ba,Dappnode,27,79,3
T5JyiUTt5UnCt95/6Xyjn04da6UU9epzDAizTapPUUU=,0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff,Impersonator.xyz,27,84,0
l6kVcu/tuzgNkXvebL+V0q7p22mPQk/KwrQs5ikWyoE=,0xc377ed1b705bcc856a628f961f1e7c8ca943e6f3727b7c179c657e227e8e852c,MerkleTreeJS,25,135,5
kMKVfhDqK7tGn11JkiOR4JoEvPhuu3h3tWJeU7zzHfg=,0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993,PRBMath,24,199,1
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,Mint Club,24,76,0
wuxAw2hKpE9CfgLz3KD8SjZltjPhta2uVKB6UdleGho=,0x67f6d1feb3b5e99caf0f2e7e4677494c57449de3980079589156e105df485488,Moccasin,24,100,1
sq8gENmCu+D6rPwI78+jG29f2a19GLOq+rHlXOL3oyQ=,0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c,Vscode Solidity Extension,24,96,3
aAchjwkoUEQQyZsGvrYCDiDuAqFxemzS61Mqtb4pcLA=,0xbe74d6076f833da93276495074d0356db90c495d3257f8958853e75e9df8e9c8,Web3GPT,22,35,0
IqEX7DRaYV0Pl6ewCpPUvpvle/3Y3joI8ezX2StZb+8=,0x4e13be6b98dd868cd13e9f4101431ab03d211f429b63f078fa7da260b54d256a,Light Account,22,76,0
PphtFL9u1RMOQKJy0T154cHCXdKs2Ht3LxVZUoVHKx4=,0x77a0eb2debb3ddd73bb629ae482d24771ef1b59029d28a04e13570c9e9644c44,Stereum L2 Optimism Integration,22,56,0
L5qwcfkNQpDuieBxknsUgsdqMg2MBBIQUHvacifzapo=,0xa790f0641e8d72abc88efd13ca215e2dc7e736a4a59ca5a9e0020af29d6297f2,Crytic-Properties,22,138,0
y7poby3XN/G2jUZCQF/NyXvyI/WbhpxmkmO+53p3FtA=,0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9,Solc-select,21,86,1
+PfbGQq2fXc65J+R0ni5deEPvSbqCGwIUSGfsnt3swM=,0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22,solidity-coverage,21,73,12
KllBFOMJ9ASpCaQIN/D+I9LNDrMZTbEq9CKLA1VTbFo=,0x8967594d2978692a35fea137ba640bb42f11cad907ca6b0bd01f3718fc4c7f5b,Hats Protocol,21,72,2
rrPYFAev9Bf/usv3MFfmNWtrEbfN66lmhxrqSBD6eJc=,0xcc9301a401320c626839db9c4415f28a6e1f2fb3abdf38ada785b57409bdedb6,DexKit,20,24,0
1qHxV/lCiMRcqQSplNxBO28gExEmQ4Rky19slLkFTbk=,0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9,ethereum-multicall,20,66,26
NTbiwULtHzjj7Tn+vUs7rXkDdyrSbqHsoJ2Cxe71zp4=,0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9,CodeTracer,19,1020,0
8Cgztczct8fnsJW6D2OQcFRY6nClKNyOC7Le0soED94=,0xaa1b878800206da24ee7297fb202ef98a6af0fb3ec298a65ba6b675cb4f4144b,Stepan's project,18,36,0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,deBridge,18,47,2
5AamWhqmMtR5oDQp4/5JFyOWySBwFLfsOGMBxdCD37s=,0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59,Foundry MCP Server,18,107,0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,Dmail Network,17,34,0
WtN9XI9Kg+Iiz3IcUCQYqqYdRLfiPssnfGoKxob6o3I=,0xab6214e09c6adc3022147ba7fffe1924f9bad3ecbe69e410f428808e91fd6f06,Zink Language,17,65,0
wifrhzp9qrZ4/fFQy5yR6JzSqQQf6svCTadItAZaAsw=,0xa903038c6a307743fdca92164f38d5c392996c2417d66d5bf33012850d0585bf,JiffyScan,16,12,0
DRlRg7E3PMnS28ZcGS/ymLCgrnVrLYPprOlUDFHmTAA=,0x7348ae42266ff626319e8ea5398343b847603b3cc7101b03d8e4fb2b75ea8db3,Kontrol - formal verification tool based on Foundry and KEVM,16,69,0
vkAGsIYeAqlNsG1s6KG5Yp7APsJBiMNYe6kFImJjwXE=,0xe40733f18903b26f7880bb2fd78c39f3992efe9f8b2e89994c2869eeb3ba4470,Chain Abstraction with 4337,15,32,1
hZzfke/NjszziMEDX794UiUnSUmhtA67arwyY7kV9GY=,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,Act,14,34,0
jD1XHm/vOqe4VURVumfnsrgIOnwlL4eTm/2Lox+UqCI=,0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d,Solidity Bytes Arrays Utils Library,14,83,2
g/21ekEEllLNr5JyYQRcPl9TMgdIHm0KV/zZfX9TN6g=,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,growthepie 🥧📏 Ethereum and Superchain Analytics,14,27,0
h3jEJdRcVAt02ak01S/7Bm7/lbtICszT1cgKKJziCro=,0xfbecd6308658b3d40a5249d4b249d10537165f57ea528cc796aef5ce1eb1f0d8,executooor,13,66,3
enkdgs2+Pq0SIhMnmn6Oe14mBalALDczALJpqB59xLo=,0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f,Open Labels Initiative,12,66,0
KNZ4LTEwrgkp78tYIsmrPBXcF56OYLYSAGJnpA7V1AI=,0xe6eb4d61eff4e2dc2d8dba01ac1b84c1683bdb1e8d677a66fa44a72e3f8b1faf,Zabi,12,80,0
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,Create2Deployer,12,60,0
pWQwBG0vClrKeqsZeS+ZWTMXQ09dabDhwwff85NZMTo=,0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722,bulloak,12,144,3
o1y6ChRZ6JOEwoiUsf/noqLXSmBlc1X9v+fNY7lA2Ns=,0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25,Cannon,12,38,3
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,Multicaller,11,71,1
hWrcDUpWFQybynVtGEZXP8NRQAbakPCaa8xJCQG+XhM=,0x1aacb85f1d87039696b876ddcae98c56d38ea9eed07b265409fdb256c8f8172a,Blockhead,11,41,0
wpZkDSZkSrAf85BQoNpzQpmnDcWdnN/5GFtHUPsa0aM=,0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60,hardhat-gas-reporter,10,52,5
9O4W5ETurOKiF0RvQJCaUtpXg7LWSAitGExf0ReNE0g=,0x6d30328dd0e058bdd4c55c51d5f785268770040a66edbd2830902c4d87efee9c,Clear Wallet,10,15,0
/k/aTpjwBcMKEYX6yOt7DnRp5lT1VKPTRe5SSqpWhV8=,0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8,xdeployer,10,73,1
L9VSOaOT9yJCY7BJc+BptpjSTF66LYeNOemyJ6tuQLs=,0xe01f00da2ba1f43dd0dd1e2b93bbfc5a84021ded7e6d414e86fa12a8d4eeb347,simple-uniswap-sdk,9,21,0
